groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,plotting_name
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1997,-0.5683,0.1681,-0.9028,-0.2428,-43.35,-59.46,-21.56,-0.8487904000000001,-0.786,-0.7071402,-0.679972,-0.4558575,-0.4264656,-0.3547469,-0.29593610000000015,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1998,-0.6081,0.1713,-0.95,-0.2754,-45.56,-61.33,-24.07,-0.89397005,-0.8293758,-0.7517868,-0.7212620000000001,-0.49287425,-0.46477539999999995,-0.3914194999999999,-0.32938350000000005,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1999,-0.6482,0.1745,-0.9951,-0.3103,-47.7,-63.03,-26.68,-0.9364712000000001,-0.8750874,-0.793785,-0.7633425,-0.5314890000000001,-0.5025556,-0.4271789,-0.36358315,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2000,-0.6887,0.1776,-1.042,-0.3391,-49.78,-64.73,-28.76,-0.98258075,-0.9183859999999999,-0.8368842,-0.80586475,-0.56955775,-0.540203,-0.46185319999999996,-0.40163535000000006,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2001,-0.7279,0.1799,-1.084,-0.3738,-51.71,-66.16,-31.19,-1.0260725000000002,-0.9611377000000001,-0.8778079999999999,-0.8471085,-0.60811375,-0.5778293999999999,-0.4990954999999999,-0.43679625,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2002,-0.7644,0.1816,-1.127,-0.4114,-53.44,-67.61,-33.73,-1.0666725,-0.9993075,-0.9162353999999999,-0.88255675,-0.6433745,-0.6138778,-0.5337069999999999,-0.46921285,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2003,-0.7967,0.1827,-1.161,-0.4414,-54.92,-68.7,-35.68,-1.102854,-1.032808,-0.9485657999999999,-0.9152785,-0.67484625,-0.6439054,-0.5653670999999999,-0.49965875000000004,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2004,-0.8242,0.1832,-1.19,-0.4643,-56.14,-69.56,-37.14,-1.13283,-1.06161,-0.9760298000000001,-0.9440465,-0.70251325,-0.6716755999999999,-0.5916566,-0.52731945,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2005,-0.8483,0.184,-1.217,-0.488,-57.19,-70.39,-38.61,-1.156923,-1.086232,-1.0001600000000002,-0.9687595,-0.7256972500000001,-0.6950970000000001,-0.6143685999999999,-0.5483786500000001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2006,-0.8698,0.1849,-1.242,-0.508,-58.1,-71.12,-39.83,-1.1807135,-1.10791,-1.022676,-0.9902845,-0.7466299999999999,-0.716062,-0.634596,-0.5685745500000001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2007,-0.8886,0.1855,-1.26,-0.5243,-58.88,-71.65,-40.8,-1.201317,-1.128298,-1.043266,-1.0097975,-0.7659339999999999,-0.734313,-0.6533398,-0.5833545000000001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2008,-0.9048,0.1864,-1.277,-0.5389,-59.54,-72.1,-41.66,-1.22053,-1.14526,-1.060092,-1.02687,-0.780663,-0.7498364000000001,-0.6690303000000001,-0.59939315,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2009,-0.9187,0.1872,-1.292,-0.5538,-60.1,-72.52,-42.52,-1.234345,-1.1593040000000001,-1.074446,-1.0414700000000001,-0.7943500000000001,-0.7629466,-0.6820889999999998,-0.6123028,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2010,-0.9303,0.1879,-1.306,-0.5659,-60.56,-72.9,-43.22,-1.247851,-1.171551,-1.08625,-1.0541025,-0.8056479999999999,-0.7739713999999998,-0.6913717999999999,-0.6221466,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2011,-0.9397,0.1889,-1.318,-0.5727,-60.93,-73.23,-43.6,-1.2567315,-1.183121,-1.097212,-1.0645525,-0.8142635,-0.783025,-0.6984623999999999,-0.6313624000000001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2012,-0.9467,0.1897,-1.325,-0.576,-61.2,-73.41,-43.79,-1.265022,-1.190609,-1.1050039999999999,-1.071845,-0.82153025,-0.789836,-0.7056739000000001,-0.6365761000000001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2013,-0.951,0.1901,-1.329,-0.5795,-61.36,-73.53,-43.98,-1.2690100000000002,-1.1971809999999998,-1.10945,-1.0773424999999999,-0.82457125,-0.7937917999999999,-0.7081785999999999,-0.63914545,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2014,-0.9522,0.1912,-1.334,-0.5802,-61.41,-73.66,-44.02,-1.271722,-1.197853,-1.111146,-1.0794525,-0.8247395000000001,-0.7928394,-0.7089223,-0.63766655,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2015,-0.9511,0.1927,-1.336,-0.5753,-61.37,-73.7,-43.75,-1.2720305,-1.199714,-1.110906,-1.0786974999999999,-0.82154375,-0.791004,-0.7057070999999999,-0.6357846000000001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2016,-0.9476,0.1944,-1.335,-0.5676,-61.23,-73.69,-43.31,-1.2705624999999998,-1.197672,-1.108222,-1.0753275,-0.8165770000000001,-0.784526,-0.7004231999999999,-0.6272635,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2017,-0.943,0.1966,-1.338,-0.5593,-61.05,-73.77,-42.84,-1.269226,-1.196663,-1.106722,-1.07156,-0.81157975,-0.7785908,-0.6942835,-0.6219929000000002,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2018,-0.9379,0.1985,-1.336,-0.5479,-60.85,-73.71,-42.18,-1.2691039999999998,-1.1939030000000002,-1.1030739999999999,-1.0678174999999999,-0.8050735,-0.7707261999999999,-0.6862680999999999,-0.6127104000000001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2019,-0.9323,0.2006,-1.329,-0.5428,-60.64,-73.54,-41.89,-1.2665930000000003,-1.1905910000000002,-1.099472,-1.0641725000000002,-0.7981389999999999,-0.7658782,-0.6764068,-0.6029883,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2020,-0.9262,0.203,-1.332,-0.5319,-60.39,-73.6,-41.25,-1.2658325,-1.186098,-1.094562,-1.06161,-0.79017,-0.756972,-0.6683013,-0.59363425,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2021,-0.9193,0.2044,-1.326,-0.5231,-60.12,-73.46,-40.73,-1.26159,-1.1814830000000003,-1.089352,-1.0541,-0.78013675,-0.7489086,-0.6589631999999999,-0.58471655,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2022,-0.9125,0.2055,-1.322,-0.5141,-59.85,-73.34,-40.2,-1.25454,-1.177305,-1.083196,-1.048365,-0.77391,-0.739899,-0.6522965000000001,-0.5767662500000003,"Swifts, swallows, and nightjars"
Aerial Insectivores: Flycatchers,41,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flycatchers
Aerial Insectivores: Flycatchers,41,1971,0.001836,0.01197,-0.02302,0.02724,0.1838,-2.276,2.761,-0.017283325000000002,-0.011070439999999999,-0.005575574,-0.0037960074999999994,0.007383649999999999,0.009054948000000002,0.014656920000000002,0.02075270999999999,Flycatchers
Aerial Insectivores: Flycatchers,41,1972,0.003754,0.01748,-0.03119,0.0405,0.3761,-3.071,4.133,-0.02397799,-0.016419269999999996,-0.008461651999999997,-0.005913522499999999,0.013381325000000001,0.016210400000000007,0.023970490000000004,0.03230339999999998,Flycatchers
Aerial Insectivores: Flycatchers,41,1973,0.005595,0.02325,-0.04083,0.05297,0.561,-4.001,5.44,-0.031870155,-0.0221336,-0.0119684,-0.0084934325,0.019488600000000002,0.02320080000000002,0.03371291,0.043742920000000005,Flycatchers
Aerial Insectivores: Flycatchers,41,1974,0.008442,0.02895,-0.0492,0.06691,0.8477,-4.801,6.92,-0.038071799999999996,-0.026639319999999994,-0.013985599999999997,-0.009606354999999999,0.026168625,0.03099346,0.04444962,0.05635537999999998,Flycatchers
Aerial Insectivores: Flycatchers,41,1975,0.01248,0.03581,-0.05884,0.08398,1.256,-5.714,8.761,-0.045221375,-0.03172788,-0.016149319999999995,-0.010534975,0.035210875,0.041082160000000006,0.05749481,0.07086928499999999,Flycatchers
Aerial Insectivores: Flycatchers,41,1976,0.0186,0.04317,-0.06674,0.1041,1.878,-6.456,10.97,-0.052066669999999995,-0.034923699999999995,-0.01579316,-0.009037655,0.04633665,0.053261680000000006,0.07223341,0.08883826499999997,Flycatchers
Aerial Insectivores: Flycatchers,41,1977,0.02572,0.04981,-0.07246,0.1259,2.606,-6.99,13.42,-0.055886245,-0.03692147999999999,-0.014788240000000001,-0.0065187925,0.057683275,0.06595134000000001,0.08832536,0.10690414999999998,Flycatchers
Aerial Insectivores: Flycatchers,41,1978,0.03405,0.05523,-0.0738,0.144,3.463,-7.114,15.48,-0.056649874999999995,-0.03574201,-0.011042319999999994,-0.0020466025,0.069590975,0.07896662000000002,0.10356420000000001,0.12511614999999995,Flycatchers
Aerial Insectivores: Flycatchers,41,1979,0.04177,0.0589,-0.07231,0.1599,4.265,-6.975,17.34,-0.05471445,-0.032447449999999996,-0.006903017999999999,0.0029871475,0.079879725,0.08983072,0.1166373,0.13972305000000002,Flycatchers
Aerial Insectivores: Flycatchers,41,1980,0.0492,0.06238,-0.07058,0.1751,5.043,-6.815,19.13,-0.05204035,-0.030998009999999996,-0.0027789979999999995,0.007700745,0.08993047500000001,0.10056340000000001,0.1281244,0.15232009999999999,Flycatchers
Aerial Insectivores: Flycatchers,41,1981,0.05587,0.06674,-0.07422,0.1869,5.746,-7.153,20.55,-0.053202715,-0.029258059999999995,7.996084000000528e-5,0.011283475000000001,0.10045275000000001,0.11164400000000002,0.140103,0.16578049999999997,Flycatchers
Aerial Insectivores: Flycatchers,41,1982,0.06211,0.07137,-0.07538,0.2039,6.408,-7.261,22.62,-0.055197474999999996,-0.029343059999999997,0.002493786000000003,0.0144929,0.109681,0.12179780000000001,0.15254620000000002,0.17979989999999998,Flycatchers
Aerial Insectivores: Flycatchers,41,1983,0.06745,0.07578,-0.08109,0.2176,6.978,-7.789,24.31,-0.056110274999999994,-0.02917164,0.0037413120000000005,0.01612065,0.11820325,0.13035180000000002,0.1644809,0.19183835,Flycatchers
Aerial Insectivores: Flycatchers,41,1984,0.07216,0.08021,-0.08482,0.2318,7.483,-8.132,26.09,-0.05894475,-0.030680739999999998,0.004530682000000005,0.018051699999999997,0.125732,0.1390298,0.1753985,0.20469714999999994,Flycatchers
Aerial Insectivores: Flycatchers,41,1985,0.07511,0.08495,-0.09248,0.2434,7.8,-8.833,27.55,-0.065164315,-0.03340472,0.004623756000000016,0.018786925000000003,0.13201724999999997,0.1460428,0.18361529999999998,0.21598054999999997,Flycatchers
Aerial Insectivores: Flycatchers,41,1986,0.07669,0.08939,-0.09746,0.2517,7.971,-9.286,28.61,-0.07008181499999999,-0.038218499999999996,0.0014626080000000007,0.016993475,0.13658275,0.15154220000000004,0.1905733,0.2240301,Flycatchers
Aerial Insectivores: Flycatchers,41,1987,0.07738,0.09436,-0.108,0.2622,8.045,-10.24,29.98,-0.07733865999999998,-0.042870349999999995,-0.001919142,0.0139741,0.14091750000000003,0.1559658,0.1973807,0.23168864999999988,Flycatchers
Aerial Insectivores: Flycatchers,41,1988,0.07688,0.09894,-0.1171,0.2709,7.992,-11.05,31.12,-0.08641161,-0.04984084,-0.005591233999999988,0.010498125,0.143126,0.16041460000000002,0.20447359999999998,0.24005015000000002,Flycatchers
Aerial Insectivores: Flycatchers,41,1989,0.07633,0.1041,-0.1266,0.2812,7.932,-11.89,32.47,-0.093347205,-0.0559227,-0.011546999999999991,0.00533831,0.14685025,0.1639032,0.20973970000000003,0.24700629999999996,Flycatchers
Aerial Insectivores: Flycatchers,41,1990,0.07397,0.1095,-0.1388,0.2884,7.677,-12.96,33.42,-0.10471215,-0.06431989,-0.018675699999999976,-9.410352500000001e-4,0.147843,0.16595260000000003,0.2142764,0.25365279999999985,Flycatchers
Aerial Insectivores: Flycatchers,41,1991,0.06925,0.1141,-0.1532,0.2931,7.171,-14.2,34.06,-0.11828790000000002,-0.07645769999999999,-0.027062099999999995,-0.008668710000000001,0.14634175,0.16512240000000006,0.21682430000000005,0.25571695,Flycatchers
Aerial Insectivores: Flycatchers,41,1992,0.06025,0.1193,-0.1735,0.2937,6.21,-15.93,34.14,-0.13368829999999998,-0.09017227,-0.03970672,-0.020144975000000002,0.140558,0.160508,0.2135799,0.2553548,Flycatchers
Aerial Insectivores: Flycatchers,41,1993,0.04647,0.1239,-0.1956,0.2882,4.757,-17.77,33.4,-0.15410364999999998,-0.1103217,-0.0578082,-0.038141475,0.13014050000000002,0.15040960000000003,0.20517400000000002,0.24933529999999982,Flycatchers
Aerial Insectivores: Flycatchers,41,1994,0.02896,0.1285,-0.2207,0.2792,2.938,-19.8,32.2,-0.18171739999999997,-0.1343768,-0.07997815999999999,-0.058107375,0.114887,0.1373140000000001,0.19519820000000002,0.2395338499999998,Flycatchers
Aerial Insectivores: Flycatchers,41,1995,0.008074,0.132,-0.2492,0.2681,0.8106,-22.06,30.75,-0.20818889999999998,-0.1609892,-0.1024636,-0.0804377,0.0964484,0.11903860000000006,0.17801430000000001,0.22447949999999997,Flycatchers
Aerial Insectivores: Flycatchers,41,1996,-0.01505,0.1343,-0.2753,0.2493,-1.494,-24.07,28.31,-0.23369745,-0.18611319999999998,-0.1279846,-0.1059475,0.07577015,0.09823032,0.15807550000000004,0.20475044999999967,Flycatchers
Aerial Insectivores: Flycatchers,41,1997,-0.03872,0.1364,-0.3021,0.2307,-3.798,-26.07,25.95,-0.2601536,-0.2113563,-0.1537588,-0.131775,0.053385425,0.07716494000000002,0.13645990000000005,0.1848662,Flycatchers
Aerial Insectivores: Flycatchers,41,1998,-0.06176,0.1384,-0.3281,0.2123,-5.989,-27.97,23.65,-0.2853818,-0.23721,-0.17967,-0.1562155,0.0317163,0.05613290000000006,0.11556250000000001,0.16673319999999997,Flycatchers
Aerial Insectivores: Flycatchers,41,1999,-0.084,0.1404,-0.3561,0.1927,-8.057,-29.96,21.26,-0.3121476,-0.26242709999999997,-0.2038508,-0.18152800000000002,0.0115583,0.03600510000000002,0.09617597000000001,0.14829269999999994,Flycatchers
Aerial Insectivores: Flycatchers,41,2000,-0.1039,0.1423,-0.3788,0.1779,-9.869,-31.53,19.47,-0.3351975,-0.2864022,-0.2244818,-0.2010895,-0.0070702625000000005,0.017071560000000006,0.07933003000000007,0.13095994999999996,Flycatchers
Aerial Insectivores: Flycatchers,41,2001,-0.1217,0.1446,-0.4011,0.1635,-11.46,-33.04,17.76,-0.3567404,-0.30706770000000005,-0.2449186,-0.22006175,-0.023809875,0.001341984000000002,0.06405814000000001,0.11653149999999991,Flycatchers
Aerial Insectivores: Flycatchers,41,2002,-0.1373,0.1461,-0.4183,0.1481,-12.83,-34.18,15.97,-0.37577055000000004,-0.3252066,-0.2616812,-0.23593674999999997,-0.038469775,-0.012361899999999953,0.049876530000000016,0.10354649999999986,Flycatchers
Aerial Insectivores: Flycatchers,41,2003,-0.1508,0.1473,-0.4332,0.1381,-14,-35.16,14.8,-0.3925173,-0.3410919,-0.2759642,-0.25035875,-0.050954575,-0.024880459999999976,0.03889544,0.09270729999999991,Flycatchers
Aerial Insectivores: Flycatchers,41,2004,-0.1622,0.148,-0.4472,0.1261,-14.98,-36.06,13.44,-0.4040347,-0.35295940000000003,-0.2872838,-0.26255625000000005,-0.0619136,-0.03519881999999991,0.02784954000000008,0.08061796499999994,Flycatchers
Aerial Insectivores: Flycatchers,41,2005,-0.1729,0.1485,-0.46,0.1168,-15.88,-36.87,12.39,-0.4154558,-0.36350059999999995,-0.2985882,-0.2738665,-0.07226695,-0.04574439999999996,0.019078710000000023,0.069592655,Flycatchers
Aerial Insectivores: Flycatchers,41,2006,-0.1833,0.1486,-0.4714,0.1069,-16.75,-37.59,11.29,-0.4272261,-0.37591050000000004,-0.30856859999999997,-0.283501,-0.082643725,-0.05687478,0.008268389000000051,0.06050073999999999,Flycatchers
Aerial Insectivores: Flycatchers,41,2007,-0.1936,0.1489,-0.4831,0.09619,-17.6,-38.32,10.1,-0.4376156,-0.38546849999999994,-0.31858,-0.293631,-0.092819175,-0.06687633999999999,-0.0015109629999999932,0.04976216999999999,Flycatchers
Aerial Insectivores: Flycatchers,41,2008,-0.2034,0.1492,-0.4925,0.08642,-18.4,-38.89,9.027,-0.447289,-0.3954917,-0.3289714,-0.30335625,-0.1023025,-0.07652931999999998,-0.011617879999999994,0.040888264999999945,Flycatchers
Aerial Insectivores: Flycatchers,41,2009,-0.2127,0.1494,-0.5042,0.07711,-19.16,-39.6,8.016,-0.45725755,-0.4055297,-0.3392488,-0.3133455,-0.11193449999999999,-0.08567041999999998,-0.02024228999999999,0.03176922499999999,Flycatchers
Aerial Insectivores: Flycatchers,41,2010,-0.2214,0.1498,-0.5121,0.06805,-19.86,-40.08,7.042,-0.46571454999999995,-0.4160777,-0.3475768,-0.32247125,-0.120046,-0.09421136,-0.02814961999999994,0.024645229999999987,Flycatchers
Aerial Insectivores: Flycatchers,41,2011,-0.2294,0.1504,-0.5217,0.06098,-20.5,-40.65,6.288,-0.47455539999999996,-0.4245004,-0.35594159999999997,-0.33007800000000004,-0.1281575,-0.1007472,-0.035513189999999965,0.018187324999999956,Flycatchers
Aerial Insectivores: Flycatchers,41,2012,-0.2366,0.1514,-0.5354,0.05841,-21.07,-41.46,6.015,-0.48384505,-0.4319392,-0.3643602,-0.33825,-0.13443825,-0.10802059999999995,-0.04034158,0.01022297999999974,Flycatchers
Aerial Insectivores: Flycatchers,41,2013,-0.243,0.1528,-0.5427,0.05308,-21.57,-41.88,5.452,-0.49331339999999996,-0.4390059,-0.37115600000000004,-0.34630125,-0.13943250000000001,-0.11370559999999996,-0.04518494999999998,0.007148544999999987,Flycatchers
Aerial Insectivores: Flycatchers,41,2014,-0.2478,0.154,-0.5477,0.0502,-21.95,-42.17,5.148,-0.5005969,-0.4452201,-0.3777604,-0.35225175,-0.1441045,-0.11658699999999998,-0.04936498999999997,0.00646142599999994,Flycatchers
Aerial Insectivores: Flycatchers,41,2015,-0.2509,0.1551,-0.5533,0.0506,-22.19,-42.49,5.19,-0.5083901000000001,-0.4496133,-0.3806092,-0.356025,-0.14675850000000001,-0.11959639999999998,-0.05088999,0.0034284174999997903,Flycatchers
Aerial Insectivores: Flycatchers,41,2016,-0.253,0.1563,-0.5563,0.05207,-22.35,-42.67,5.345,-0.51099685,-0.4546228,-0.3844972,-0.35808125,-0.147232,-0.12091659999999999,-0.05204361999999993,0.0015579594999998367,Flycatchers
Aerial Insectivores: Flycatchers,41,2017,-0.2546,0.1572,-0.5606,0.05437,-22.48,-42.91,5.587,-0.5142829,-0.45729800000000004,-0.3870782,-0.3608885,-0.14783325,-0.12168919999999998,-0.05185480999999999,0.0028801729999998237,Flycatchers
Aerial Insectivores: Flycatchers,41,2018,-0.256,0.1577,-0.5641,0.05235,-22.59,-43.11,5.374,-0.5180140999999999,-0.4580208,-0.389315,-0.36124375,-0.148878,-0.12359499999999997,-0.05295001,0.0018593299999999724,Flycatchers
Aerial Insectivores: Flycatchers,41,2019,-0.2575,0.1583,-0.5675,0.05332,-22.7,-43.3,5.477,-0.51955695,-0.4602122,-0.3909234,-0.36372174999999995,-0.15060649999999998,-0.12398659999999997,-0.05392586,0.0010899739999999719,Flycatchers
Aerial Insectivores: Flycatchers,41,2020,-0.2592,0.1587,-0.5703,0.05036,-22.83,-43.46,5.165,-0.5209820000000001,-0.4640754,-0.3931134,-0.365312,-0.15263025,-0.12558539999999993,-0.05433497999999997,-7.328611500000097e-4,Flycatchers
Aerial Insectivores: Flycatchers,41,2021,-0.2609,0.159,-0.5711,0.04824,-22.97,-43.51,4.943,-0.52383555,-0.46589359999999996,-0.3948852,-0.367367,-0.15382924999999997,-0.1261086,-0.05601938999999996,-0.0014844560000002185,Flycatchers
Aerial Insectivores: Flycatchers,41,2022,-0.2631,0.1593,-0.5736,0.0474,-23.13,-43.65,4.854,-0.5264839,-0.46887219999999996,-0.3973338,-0.36986825,-0.15571275,-0.1278942,-0.05766442999999999,-0.003056066000000084,Flycatchers
Grassland Birds: All,40,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grassland Birds
Grassland Birds: All,40,1971,0.002934,0.01746,-0.03336,0.03902,0.2939,-3.281,3.979,-0.02566635,-0.01815855,-0.009715352,-0.0069780675,0.013042075,0.015939980000000006,0.02415475,0.031786020000000005,Grassland Birds
Grassland Birds: All,40,1972,0.0036,0.028,-0.05241,0.05904,0.3607,-5.106,6.082,-0.042388205,-0.031287880000000004,-0.01904768,-0.014373774999999998,0.021151875,0.025854120000000008,0.0381635,0.04947985499999999,Grassland Birds
Grassland Birds: All,40,1973,3.678e-4,0.03986,-0.07818,0.07841,0.03679,-7.52,8.157,-0.06428655000000001,-0.0496136,-0.03214954,-0.026184674999999998,0.026870224999999998,0.03332572000000002,0.050815439999999996,0.06543981499999998,Grassland Birds
Grassland Birds: All,40,1974,-0.009042,0.05561,-0.119,0.1005,-0.9002,-11.22,10.57,-0.099667415,-0.07948641000000001,-0.055285999999999995,-0.046174775,0.028036850000000002,0.0372907,0.06181982000000002,0.08159535999999999,Grassland Birds
Grassland Birds: All,40,1975,-0.02437,0.07482,-0.1722,0.1229,-2.408,-15.82,13.08,-0.14686495,-0.1187029,-0.08624485999999998,-0.07362640000000001,0.025411674999999998,0.03816052000000003,0.06891513000000002,0.09759924499999993,Grassland Birds
Grassland Birds: All,40,1976,-0.04339,0.09453,-0.2287,0.1415,-4.246,-20.45,15.2,-0.19836969999999998,-0.16465899999999997,-0.12181139999999999,-0.105408,0.020041025,0.03609494000000002,0.07578074000000001,0.11145834999999998,Grassland Birds
Grassland Birds: All,40,1977,-0.06406,0.1118,-0.2853,0.1549,-6.205,-24.82,16.76,-0.24839635,-0.2061894,-0.1567522,-0.138401,0.0122187,0.02948596,0.07800541,0.11748669999999999,Grassland Birds
Grassland Birds: All,40,1978,-0.08509,0.1267,-0.3356,0.1633,-8.157,-28.51,17.74,-0.29521405,-0.24587699999999998,-0.1908946,-0.169634,-4.8975925e-4,0.02058320000000002,0.07547446000000001,0.12164554999999992,Grassland Birds
Grassland Birds: All,40,1979,-0.1062,0.1401,-0.3837,0.166,-10.08,-31.86,18.05,-0.3383075,-0.28482,-0.2222594,-0.199488,-0.01307215,0.010833220000000001,0.07212736000000007,0.12191299999999988,Grassland Birds
Grassland Birds: All,40,1980,-0.1279,0.1503,-0.4226,0.1666,-12.01,-34.47,18.12,-0.37721195,-0.3205872,-0.253352,-0.22772025,-0.028457399999999997,-0.002601087999999972,0.06353891000000005,0.11811329999999995,Grassland Birds
Grassland Birds: All,40,1981,-0.1499,0.1584,-0.4589,0.1636,-13.92,-36.8,17.77,-0.4101796,-0.3524895,-0.2821772,-0.25521275,-0.04382785,-0.01744005999999997,0.05211093000000003,0.11011304999999996,Grassland Birds
Grassland Birds: All,40,1982,-0.1726,0.165,-0.4932,0.1532,-15.85,-38.93,16.56,-0.44491014999999995,-0.3823581,-0.3101976,-0.28177474999999996,-0.06106635,-0.03351493999999999,0.03640750000000005,0.09672010499999993,Grassland Birds
Grassland Birds: All,40,1983,-0.1946,0.1702,-0.5283,0.1411,-17.69,-41.04,15.16,-0.47300265,-0.4131975,-0.33597679999999996,-0.3083515,-0.080539475,-0.05383805999999994,0.02066678000000001,0.08722544499999996,Grassland Birds
Grassland Birds: All,40,1984,-0.2153,0.1747,-0.5568,0.1277,-19.37,-42.7,13.62,-0.5040130500000001,-0.4378898,-0.3606488,-0.33213875000000004,-0.09785212500000001,-0.06958935999999999,0.005783097000000016,0.07175829999999998,Grassland Birds
Grassland Birds: All,40,1985,-0.2346,0.1794,-0.5872,0.118,-20.91,-44.41,12.52,-0.5297816999999999,-0.46401119999999996,-0.3843068,-0.35532050000000004,-0.113383,-0.08434654,-0.00708605899999998,0.05924035500000001,Grassland Birds
Grassland Birds: All,40,1986,-0.252,0.1842,-0.6131,0.1097,-22.27,-45.83,11.6,-0.5559199499999999,-0.4870162,-0.4054278,-0.3730015,-0.1275505,-0.09970861999999998,-0.016135549999999985,0.050892899999999866,Grassland Birds
Grassland Birds: All,40,1987,-0.2692,0.1885,-0.6425,0.1053,-23.6,-47.4,11.11,-0.58035975,-0.5094534000000001,-0.4272042,-0.39534625,-0.1424215,-0.11156959999999996,-0.029196649999999977,0.043052569999999846,Grassland Birds
Grassland Birds: All,40,1988,-0.2875,0.1922,-0.6674,0.08965,-24.98,-48.7,9.379,-0.60430675,-0.5317792,-0.4485036,-0.41701275000000004,-0.1578965,-0.12508940000000002,-0.042442899999999985,0.02989670499999998,Grassland Birds
Grassland Birds: All,40,1989,-0.3069,0.1956,-0.6918,0.07645,-26.42,-49.93,7.944,-0.6283741500000001,-0.5558730000000001,-0.4702566,-0.43771875,-0.174975,-0.14136899999999988,-0.056202069999999965,0.014867274999999937,Grassland Birds
Grassland Birds: All,40,1990,-0.3304,0.1987,-0.7193,0.06333,-28.14,-51.29,6.537,-0.6573364,-0.5852379000000001,-0.496161,-0.46313024999999997,-0.19580150000000002,-0.16191439999999996,-0.07624406,-0.003689040000000112,Grassland Birds
Grassland Birds: All,40,1991,-0.359,0.2028,-0.7572,0.0436,-30.16,-53.1,4.456,-0.6963233499999999,-0.6191955,-0.5275888,-0.49406275,-0.22204675,-0.18671739999999998,-0.09728687999999995,-0.027703850000000203,Grassland Birds
Grassland Birds: All,40,1992,-0.3935,0.2062,-0.7982,0.01181,-32.53,-54.99,1.188,-0.73522565,-0.6597846,-0.5654625999999999,-0.5303852499999999,-0.25515075,-0.21967079999999986,-0.12945299999999998,-0.060424475000000005,Grassland Birds
Grassland Birds: All,40,1993,-0.4335,0.2107,-0.8496,-0.01623,-35.18,-57.24,-1.61,-0.78207225,-0.7054829,-0.610562,-0.57354825,-0.29092025,-0.25393419999999994,-0.16545899999999994,-0.0940105200000003,Grassland Birds
Grassland Birds: All,40,1994,-0.4767,0.2144,-0.9003,-0.05514,-37.91,-59.36,-5.365,-0.8332001000000001,-0.7556173999999999,-0.6542496,-0.616714,-0.33298675,-0.29537899999999984,-0.2035189,-0.12618980000000005,Grassland Birds
Grassland Birds: All,40,1995,-0.5212,0.2201,-0.9574,-0.09445,-40.62,-61.61,-9.012,-0.8871834,-0.8081332999999999,-0.7025476,-0.6652167499999999,-0.37232824999999997,-0.33683299999999994,-0.2406533,-0.15918195000000004,Grassland Birds
