groupName,groupID,year,log_scale_indicator,log_scale_indicator_sd,log_scale_indicator_lci,log_scale_indicator_uci,percent_diff,percent_diff_lci,percent_diff_uci,q5,q10,q20,q25,q75,q80,q90,q95,p_decrease,p_increase,plotting_name
Aerial Insectivores: All,41,1973,-0.008841,0.02664,-0.06162,0.04412,-0.8802,-5.976,4.51,-0.052093355,-0.04223526999999999,-0.030190239999999997,-0.0258808,0.0081443475,0.012274760000000006,0.02397971,0.034704894999999986,0.6358125,0.3641875,Aerial Insectivores
Aerial Insectivores: All,41,1974,-0.01202,0.03345,-0.07926,0.05444,-1.195,-7.62,5.595,-0.06699955,-0.05420734,-0.03934306,-0.033717575,0.009738750000000001,0.015145260000000011,0.02974517,0.04257063999999999,0.64775,0.35225,Aerial Insectivores
Aerial Insectivores: All,41,1975,-0.01463,0.04096,-0.096560000000000007,0.06575,-1.453,-9.204,6.796,-0.082603475,-0.06646081999999999,-0.047934739999999997,-0.04135195,0.012382275,0.01929076,0.03675714000000001,0.05201453499999998,0.6405625,0.3594375,Aerial Insectivores
Aerial Insectivores: All,41,1976,-0.01638,0.0482,-0.1122,0.07802,-1.625,-10.61,8.114,-0.09630512,-0.0775745,-0.05579246,-0.048115124999999995,0.015521199999999999,0.023285120000000006,0.04490936,0.06285878999999998,0.6386875,0.3613125,Aerial Insectivores
Aerial Insectivores: All,41,1977,-0.01757,0.05417,-0.1252,0.08959,-1.742,-11.77,9.372,-0.10662334999999999,-0.08619687999999999,-0.062320980000000005,-0.05295325,0.018188175,0.027269480000000006,0.05088024,0.07170512499999998,0.63325,0.36675,Aerial Insectivores
Aerial Insectivores: All,41,1978,-0.01863,0.05943,-0.1367,0.09885,-1.845,-12.78,10.39,-0.1161508,-0.0928427,-0.06775342,-0.05807875,0.0206606,0.030956800000000003,0.05698981,0.07929078999999997,0.6274375,0.3725625,Aerial Insectivores
Aerial Insectivores: All,41,1979,-0.01983,0.06346,-0.1458,0.1058,-1.964,-13.57,11.16,-0.12444695,-0.1000138,-0.07186297999999999,-0.061577150000000004,0.021857799999999997,0.032362480000000006,0.06109132,0.08496121499999998,0.626875,0.373125,Aerial Insectivores
Aerial Insectivores: All,41,1980,-0.02164,0.06737,-0.1562,0.11,-2.141,-14.46,11.63,-0.1326534,-0.1065852,-0.07694262,-0.066307125,0.022611625,0.03395678000000001,0.06411735,0.08947881999999995,0.628625,0.371375,Aerial Insectivores
Aerial Insectivores: All,41,1981,-0.02415,0.07162,-0.1665,0.1163,-2.387,-15.34,12.33,-0.1421863,-0.11473440000000001,-0.08315209999999999,-0.07192145,0.023679224999999998,0.03516126000000004,0.06642987000000002,0.09331315499999997,0.6324375,0.3675625,Aerial Insectivores
Aerial Insectivores: All,41,1982,-0.02738,0.07631,-0.1776,0.1225,-2.701,-16.27,13.04,-0.1536528,-0.1244589,-0.09099948,-0.078892325,0.023176674999999997,0.036467180000000016,0.06992696000000001,0.097437575,0.639875,0.360125,Aerial Insectivores
Aerial Insectivores: All,41,1983,-0.03095,0.08141,-0.1917,0.127,-3.047,-17.45,13.54,-0.1650561,-0.1354278,-0.099699,-0.08562715,0.02395695,0.03689026000000001,0.07269288,0.102914,0.6468125,0.3531875,Aerial Insectivores
Aerial Insectivores: All,41,1984,-0.03512,0.08615,-0.2032,0.1356,-3.451,-18.39,14.52,-0.17665604999999998,-0.1461582,-0.10819459999999999,-0.093553025,0.022355774999999998,0.03748794,0.07521381,0.10551084999999993,0.65775,0.34225,Aerial Insectivores
Aerial Insectivores: All,41,1985,-0.04063,0.09158,-0.2198,0.1394,-3.981,-19.73,14.96,-0.19234345000000003,-0.1580762,-0.117697,-0.1021255,0.01988525,0.03535054000000001,0.07664279000000002,0.11107029999999989,0.671875,0.328125,Aerial Insectivores
Aerial Insectivores: All,41,1986,-0.04721,0.09728,-0.2382,0.144,-4.611,-21.2,15.49,-0.20706329999999998,-0.1720354,-0.1286486,-0.11181850000000002,0.018119125,0.034171960000000015,0.07823910000000005,0.11478769999999992,0.688125,0.311875,Aerial Insectivores
Aerial Insectivores: All,41,1987,-0.05592,0.1031,-0.258,0.1463,-5.438,-22.74,15.76,-0.22338529999999998,-0.18858139999999998,-0.14264200000000002,-0.12500325,0.0138581,0.031020980000000004,0.07639871000000004,0.11391749999999996,0.7066875,0.2933125,Aerial Insectivores
Aerial Insectivores: All,41,1988,-0.06651,0.1088,-0.2784,0.1471,-6.435,-24.3,15.85,-0.24619375000000002,-0.2067007,-0.1577556,-0.13963225,0.0074879525,0.025325620000000035,0.07128518,0.11227549999999996,0.7275,0.2725,Aerial Insectivores
Aerial Insectivores: All,41,1989,-0.07954,0.1148,-0.3048,0.1446,-7.646,-26.28,15.56,-0.2699008,-0.2268534,-0.1760906,-0.1567985,-0.0017877525,0.016826300000000044,0.06678702000000002,0.10905584999999997,0.7544375,0.2455625,Aerial Insectivores
Aerial Insectivores: All,41,1990,-0.09435,0.1204,-0.3324,0.141,-9.003,-28.28,15.14,-0.29269209999999996,-0.2489745,-0.1966716,-0.1762975,-0.013701525,0.005605966000000053,0.060504910000000064,0.10521624999999998,0.78525,0.21475,Aerial Insectivores
Aerial Insectivores: All,41,1991,-0.1111,0.1254,-0.3566,0.1362,-10.52,-29.99,14.59,-0.3169425,-0.2719066,-0.2169396,-0.195477,-0.027124225000000002,-0.005854951999999991,0.049192280000000005,0.09703538,0.81425,0.18575,Aerial Insectivores
Aerial Insectivores: All,41,1992,-0.1316,0.1304,-0.3845,0.1251,-12.33,-31.92,13.33,-0.34639815,-0.299709,-0.240369,-0.218505,-0.044647299999999994,-0.02256359999999997,0.03666122000000001,0.08378271999999995,0.8431875,0.1568125,Aerial Insectivores
Aerial Insectivores: All,41,1993,-0.1558,0.135,-0.4164,0.1066,-14.43,-34.06,11.24,-0.37621509999999997,-0.32881390000000005,-0.270496,-0.2462775,-0.06436035,-0.04208152,0.018202240000000015,0.06655058499999995,0.8773125,0.1226875,Aerial Insectivores
Aerial Insectivores: All,41,1994,-0.1827,0.1387,-0.4503,0.09131,-16.69,-36.26,9.56,-0.4083127,-0.36133610000000005,-0.2994904,-0.276852,-0.0884628,-0.06526771999999999,-0.006093132999999989,0.04658722999999995,0.9068125,0.0931875,Aerial Insectivores
Aerial Insectivores: All,41,1995,-0.2111,0.1416,-0.4848,0.06662,-19.03,-38.42,6.889,-0.4442892,-0.3931385,-0.3306176,-0.30644825,-0.11453125,-0.09145651999999996,-0.029066239999999993,0.02286880999999998,0.9321875,0.0678125,Aerial Insectivores
Aerial Insectivores: All,41,1996,-0.2405,0.144,-0.5211,0.04073,-21.38,-40.61,4.157,-0.47532379999999996,-0.424595,-0.3624649999999999,-0.33850725000000004,-0.14239875000000002,-0.1194488,-0.05527347999999999,-0.002108137000000116,0.9513125,0.0486875,Aerial Insectivores
Aerial Insectivores: All,41,1997,-0.2706,0.1467,-0.5562,0.01686,-23.7,-42.66,1.7,-0.51039185,-0.4574838,-0.3957222,-0.36991225,-0.17174925,-0.14763679999999998,-0.08196984,-0.028563035000000098,0.96725,0.03275,Aerial Insectivores
Aerial Insectivores: All,41,1998,-0.3007,0.1492,-0.5929,-0.008768,-25.97,-44.73,-0.873,-0.54489285,-0.4915023,-0.4275146,-0.4024835,-0.19982775,-0.1751162,-0.10929259999999996,-0.054826019999999996,0.978,0.022,Aerial Insectivores
Aerial Insectivores: All,41,1999,-0.3301,0.1517,-0.6256,-0.03168,-28.11,-46.5,-3.118,-0.5790208499999999,-0.5233036999999999,-0.45869920000000003,-0.43359274999999997,-0.22774125,-0.20188079999999997,-0.13573329999999997,-0.07953833500000002,0.984625,0.015375,Aerial Insectivores
Aerial Insectivores: All,41,2000,-0.359,0.1542,-0.6586,-0.05718,-30.17,-48.24,-5.557,-0.6112341,-0.5563916,-0.48931640000000004,-0.46401825,-0.254861,-0.2292666,-0.16010769999999996,-0.10339635000000007,0.989625,0.010375,Aerial Insectivores
Aerial Insectivores: All,41,2001,-0.386,0.1565,-0.6892,-0.07663,-32.02,-49.8,-7.377,-0.6422382,-0.5867038,-0.5191682000000001,-0.49274475,-0.27940075,-0.2524708,-0.18543579999999998,-0.12755315000000006,0.9926875,0.0073125,Aerial Insectivores
Aerial Insectivores: All,41,2002,-0.4108,0.1583,-0.7169,-0.09929,-33.69,-51.17,-9.452,-0.6701384,-0.6139112999999999,-0.5454399999999999,-0.520996,-0.3017995,-0.276207,-0.2091697,-0.14887910000000004,0.995,0.005,Aerial Insectivores
Aerial Insectivores: All,41,2003,-0.4326,0.1596,-0.7429,-0.1199,-35.12,-52.42,-11.3,-0.6927108499999999,-0.6360429,-0.5684894,-0.5426550000000001,-0.32324375,-0.2952994,-0.22918639999999998,-0.16801800000000003,0.996125,0.003875,Aerial Insectivores
Aerial Insectivores: All,41,2004,-0.4513,0.1602,-0.7621,-0.1393,-36.32,-53.33,-13,-0.7122793000000001,-0.6565785,-0.5867676000000001,-0.56195075,-0.34168725,-0.3147936,-0.2461415,-0.18652575000000002,0.9974375,0.0025625,Aerial Insectivores
Aerial Insectivores: All,41,2005,-0.4672,0.1607,-0.7785,-0.1535,-37.33,-54.09,-14.23,-0.72845985,-0.6729691,-0.6033024,-0.5774372499999999,-0.356641,-0.33157059999999994,-0.2607772,-0.19973840000000004,0.998,0.002,Aerial Insectivores
Aerial Insectivores: All,41,2006,-0.4811,0.1611,-0.7934,-0.1679,-38.19,-54.77,-15.45,-0.7427959999999999,-0.6866287,-0.6175874,-0.5917527499999999,-0.37013349999999995,-0.3443739999999999,-0.2748496,-0.21494690000000002,0.998375,0.001625,Aerial Insectivores
Aerial Insectivores: All,41,2007,-0.4936,0.1614,-0.804,-0.18,-38.96,-55.25,-16.47,-0.75649765,-0.6994153999999999,-0.631092,-0.6043525,-0.3828515,-0.35673859999999996,-0.2856316,-0.22739310000000013,0.9986875,0.0013125,Aerial Insectivores
Aerial Insectivores: All,41,2008,-0.505,0.1616,-0.8181,-0.1901,-39.65,-55.87,-17.31,-0.76816135,-0.7119959,-0.6415452,-0.61659475,-0.394038,-0.36801459999999997,-0.2957361,-0.23834960000000005,0.99875,0.00125,Aerial Insectivores
Aerial Insectivores: All,41,2009,-0.5154,0.1618,-0.829,-0.2001,-40.28,-56.35,-18.13,-0.7788127499999999,-0.7220774000000001,-0.6530138,-0.6266622500000001,-0.40493475,-0.37802859999999994,-0.30649289999999996,-0.24864650000000005,0.9990625,9.375e-4,Aerial Insectivores
Aerial Insectivores: All,41,2010,-0.5249,0.1621,-0.8381,-0.2094,-40.84,-56.75,-18.89,-0.78975615,-0.7324957,-0.6624634,-0.63555175,-0.41395225,-0.3876104,-0.3154544999999999,-0.25704145,0.9990625,9.375e-4,Aerial Insectivores
Aerial Insectivores: All,41,2011,-0.5335,0.1628,-0.8478,-0.2162,-41.34,-57.17,-19.44,-0.7995956,-0.7420141,-0.6722042,-0.6458855,-0.4222,-0.39564359999999993,-0.3240718,-0.26566895,0.999375,6.25e-4,Aerial Insectivores
Aerial Insectivores: All,41,2012,-0.5407,0.1636,-0.8569,-0.2213,-41.77,-57.55,-19.86,-0.8085477,-0.7495646,-0.6799422,-0.6532657500000001,-0.42945374999999997,-0.40277279999999993,-0.32908479999999996,-0.27155225000000005,0.999375,6.25e-4,Aerial Insectivores
Aerial Insectivores: All,41,2013,-0.5462,0.1647,-0.8632,-0.2259,-42.08,-57.82,-20.22,-0.8118479,-0.7556242,-0.6877624,-0.6587975,-0.43505325,-0.4064268,-0.3320591,-0.2753152,0.9994375,5.625e-4,Aerial Insectivores
Aerial Insectivores: All,41,2014,-0.5494,0.1656,-0.8686,-0.2256,-42.27,-58.05,-20.19,-0.8175273000000001,-0.7616381999999999,-0.6924889999999999,-0.6631750000000001,-0.43710224999999997,-0.40846099999999996,-0.33463529999999997,-0.2754644500000002,0.9993125,6.875e-4,Aerial Insectivores
Aerial Insectivores: All,41,2015,-0.5507,0.1669,-0.8728,-0.2237,-42.35,-58.22,-20.04,-0.8204729999999999,-0.7645794000000001,-0.6940323999999999,-0.665489,-0.43670125000000004,-0.40913199999999994,-0.3345667,-0.27372310000000005,0.9993125,6.875e-4,Aerial Insectivores
Aerial Insectivores: All,41,2016,-0.5508,0.168,-0.8744,-0.2233,-42.35,-58.29,-20.01,-0.8213330999999999,-0.7661961,-0.69488779999999994,-0.66603875,-0.436959,-0.4090356,-0.3323135,-0.27230320000000013,0.9991875,8.125e-4,Aerial Insectivores
Aerial Insectivores: All,41,2017,-0.5498,0.1688,-0.8736,-0.2216,-42.29,-58.26,-19.88,-0.8226087,-0.7665108,-0.6941706,-0.6662454999999999,-0.43502075,-0.407509,-0.33000450000000003,-0.26987835000000016,0.999125,8.75e-4,Aerial Insectivores
Aerial Insectivores: All,41,2018,-0.5486,0.1698,-0.8767,-0.2199,-42.22,-58.38,-19.74,-0.82263,-0.7662277000000001,-0.6933854,-0.66533925,-0.43290649999999997,-0.4047466,-0.32757709999999984,-0.26760610000000007,0.999125,8.75e-4,Aerial Insectivores
Aerial Insectivores: All,41,2019,-0.5472,0.1705,-0.876,-0.2157,-42.15,-58.35,-19.41,-0.8239604,-0.7647041000000001,-0.6921094,-0.664023,-0.43230775000000005,-0.40243859999999987,-0.32536729999999997,-0.2652876500000001,0.9993125,6.875e-4,Aerial Insectivores
Aerial Insectivores: All,41,2020,-0.5461,0.1712,-0.8777,-0.2117,-42.08,-58.43,-19.08,-0.82474925,-0.76466749999999994,-0.6913908,-0.66326325,-0.429496,-0.4007789999999999,-0.3253211999999999,-0.26309935,0.999125,8.75e-4,Aerial Insectivores
Aerial Insectivores: All,41,2021,-0.5451,0.1718,-0.8776,-0.2127,-42.02,-58.42,-19.16,-0.8255168500000001,-0.7644141000000001,-0.6906573999999999,-0.6624602500000001,-0.42864250000000004,-0.39858819999999995,-0.32155110000000003,-0.2622875000000002,0.9990625,9.375e-4,Aerial Insectivores
Aerial Insectivores: All,41,2022,-0.5445,0.172,-0.8766,-0.2108,-41.98,-58.38,-19.01,-0.82581995,-0.7643952,-0.6899812,-0.6618222500000001,-0.428423,-0.3973592,-0.31993459999999996,-0.2615862500000001,0.999125,8.75e-4,Aerial Insectivores
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1971,-0.008643,0.02011,-0.05145,0.033,-0.8606,-5.014,3.355,-0.04168498,-0.03207085,-0.021791659999999997,-0.018518125,0.0014117625000000002,0.004326140000000002,0.013813220000000003,0.023197664999999985,0.721375,0.278625,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1972,-0.01826,0.03074,-0.08226,0.04274,-1.81,-7.896,4.367,-0.068653925,-0.05552181,-0.04097339999999999,-0.03604255,3.1003675e-5,0.004722940000000004,0.01793936,0.030685649999999978,0.7495625,0.2504375,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1973,-0.02915,0.03953,-0.1101,0.0493,-2.873,-10.42,5.054,-0.094431635,-0.07832001000000001,-0.060079579999999994,-0.053566274999999997,-0.0041132625,0.0018826220000000187,0.018912140000000008,0.034373175,0.7863125,0.2136875,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1974,-0.0403,0.04732,-0.1353,0.05341,-3.95,-12.65,5.486,-0.11647275,-0.09882033000000001,-0.07799742,-0.07048765,-0.01041365,-0.0029211479999999923,0.018706890000000018,0.035580249999999966,0.817625,0.182375,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1975,-0.05183,0.05474,-0.1603,0.05549,-5.051,-14.81,5.706,-0.1411803,-0.1205674,-0.09630691999999999,-0.08742995,-0.01638635,-0.007201169999999997,0.01690674,0.03778638999999997,0.8341875,0.1658125,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1976,-0.06343,0.06127,-0.1832,0.05734,-6.146,-16.74,5.902,-0.1633306,-0.1411595,-0.1136006,-0.10325100000000001,-0.023947625,-0.013364039999999994,0.013588000000000003,0.03571386999999996,0.855875,0.144125,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1977,-0.07448,0.06641,-0.2046,0.05702,-7.178,-18.5,5.867,-0.18229775,-0.1584791,-0.1297172,-0.11868799999999999,-0.031034100000000002,-0.020200879999999987,0.009139193,0.03362078999999996,0.8745,0.1255,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1978,-0.08597,0.07118,-0.2276,0.0546,-8.238,-20.35,5.612,-0.20201940000000002,-0.1758958,-0.144931,-0.13353075,-0.039610700000000006,-0.02758974,0.004351990000000005,0.030192334999999963,0.888875,0.111125,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1979,-0.0984,0.07491,-0.2456,0.04802,-9.371,-21.78,4.919,-0.2215838,-0.19384649999999998,-0.16029100000000002,-0.14805975,-0.049166125,-0.036827839999999994,-0.003677378999999999,0.024139749999999967,0.9066875,0.0933125,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1980,-0.1113,0.07881,-0.2659,0.04173,-10.53,-23.35,4.261,-0.24011325,-0.210819,-0.1770298,-0.16407725,-0.058996725,-0.045634959999999995,-0.01102215,0.018161199999999933,0.920625,0.079375,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1981,-0.125,0.08334,-0.2887,0.03677,-11.75,-25.08,3.746,-0.26087140000000003,-0.23056179999999998,-0.19398139999999997,-0.18010175,-0.069746575,-0.0553739,-0.018888959999999993,0.011849074999999957,0.93275,0.06725,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1982,-0.1391,0.08859,-0.3123,0.03539,-12.98,-26.82,3.602,-0.28339325000000004,-0.2521708,-0.21294400000000002,-0.198446,-0.0800473,-0.06533362,-0.026652499999999957,0.0066349079999999325,0.9419375,0.0580625,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1983,-0.154,0.09401,-0.3383,0.03125,-14.27,-28.71,3.174,-0.3085336,-0.2732473,-0.2321122,-0.21662575,-0.09082765,-0.07517721999999999,-0.03566563999999997,-3.031326000000602e-4,0.9501875,0.0498125,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1984,-0.1696,0.1001,-0.3646,0.02882,-15.6,-30.55,2.924,-0.33372240000000003,-0.2963565,-0.2542618,-0.23728925,-0.10316624999999999,-0.08536667999999999,-0.04247252,-0.005655050000000079,0.954875,0.045125,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1985,-0.1859,0.1056,-0.3902,0.02341,-16.96,-32.31,2.368,-0.3582802,-0.3196629,-0.2747732,-0.2568095,-0.11592550000000001,-0.09807278,-0.051690759999999975,-0.011114715000000075,0.959375,0.040625,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1986,-0.2045,0.1116,-0.4217,0.0164,-18.5,-34.4,1.654,-0.3863301,-0.3460407,-0.2990628,-0.279959,-0.13049275,-0.1112636,-0.062343119999999995,-0.019663185000000007,0.96575,0.03425,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1987,-0.226,0.1181,-0.4584,0.006886,-20.23,-36.77,0.6909,-0.41971695,-0.3758741,-0.3250944,-0.306529,-0.1473945,-0.12888,-0.07472166999999996,-0.03075746500000006,0.9713125,0.0286875,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1988,-0.2505,0.1253,-0.4934,-0.001389,-22.16,-38.95,-0.1388,-0.4547535,-0.40934159999999997,-0.35646639999999996,-0.33602775,-0.16658475,-0.145788,-0.08954548,-0.04397529000000001,0.9755625,0.0244375,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1989,-0.2785,0.132,-0.5353,-0.01605,-24.31,-41.45,-1.592,-0.49410190000000004,-0.4461359,-0.3892638,-0.36781225,-0.19073974999999999,-0.16821599999999995,-0.11023219999999999,-0.059450955000000034,0.9804375,0.0195625,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1990,-0.3089,0.1382,-0.5807,-0.03373,-26.57,-44.05,-3.317,-0.5359025,-0.48321899999999995,-0.4242472,-0.40097375,-0.21628575,-0.1935488,-0.1334191,-0.08295843000000004,0.98475,0.01525,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1991,-0.3423,0.1441,-0.6243,-0.05711,-28.99,-46.44,-5.551,-0.5767069,-0.5244414,-0.46438440000000003,-0.44023325,-0.24438649999999998,-0.22067419999999996,-0.15826389999999999,-0.10617830000000006,0.98975,0.01025,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1992,-0.3772,0.1493,-0.6679,-0.08262,-31.42,-48.72,-7.93,-0.6228664,-0.5670957,-0.5025668,-0.4793045,-0.27653225,-0.2524355999999999,-0.1855385,-0.13061245000000027,0.993125,0.006875,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1993,-0.4132,0.1543,-0.7147,-0.1098,-33.85,-51.06,-10.4,-0.6689406999999999,-0.6122051,-0.5435872,-0.5176514999999999,-0.30980575,-0.284421,-0.2155771,-0.159973,0.996,0.004,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1994,-0.4505,0.159,-0.7594,-0.1375,-36.27,-53.2,-12.85,-0.7122323999999999,-0.6556555,-0.5844192,-0.55813875,-0.34355500000000005,-0.31822379999999983,-0.2495648,-0.18636130000000012,0.998,0.002,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1995,-0.4883,0.1633,-0.8065,-0.167,-38.64,-55.36,-15.38,-0.7590777499999999,-0.6992645,-0.6261547999999999,-0.5980132499999999,-0.37911225000000004,-0.3517574,-0.2812367,-0.22191200000000008,0.998625,0.001375,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1996,-0.5269,0.1661,-0.8524,-0.1987,-40.96,-57.36,-18.02,-0.8013864,-0.7404349,-0.6672621999999999,-0.6388984999999999,-0.41553450000000003,-0.3892786,-0.31608079999999994,-0.25326885,0.999,0.001,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1997,-0.5655,0.1696,-0.8968,-0.2297,-43.19,-59.21,-20.52,-0.8447541000000001,-0.7828034,-0.7084412,-0.68015775,-0.452943,-0.4251903999999999,-0.34917529999999997,-0.287408,0.9994375,5.625e-4,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1998,-0.6051,0.1724,-0.9395,-0.2656,-45.4,-60.92,-23.33,-0.8896160000000001,-0.8242174,-0.7514024,-0.72148,-0.49034675000000005,-0.4617996,-0.38397539999999997,-0.32259760000000004,0.9999375,6.25e-5,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,1999,-0.6452,0.1758,-0.9887,-0.2973,-47.54,-62.79,-25.72,-0.9343774499999999,-0.8693053,-0.7953196,-0.7653185,-0.5279794999999999,-0.4994356,-0.41983709999999996,-0.3583237000000001,0.9998125,1.875e-4,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2000,-0.6852,0.1789,-1.034,-0.3303,-49.6,-64.45,-28.13,-0.97783185,-0.912961,-0.8365354,-0.80723675,-0.56648725,-0.5369332,-0.4558436,-0.3916822500000001,0.9999375,6.25e-5,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2001,-0.7241,0.1813,-1.078,-0.3654,-51.52,-65.98,-30.61,-1.0200205,-0.954863,-0.8786453999999999,-0.8482144999999999,-0.60425925,-0.5740372,-0.49079369999999994,-0.42506745,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2002,-0.7608,0.1834,-1.118,-0.396,-53.27,-67.3,-32.7,-1.0603835000000001,-0.9934561000000001,-0.9166008,-0.8856395,-0.6390714999999999,-0.6076851999999999,-0.525164,-0.45814155000000006,0.9999375,6.25e-5,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2003,-0.7933,0.1845,-1.154,-0.4301,-54.76,-68.47,-34.96,-1.0953605000000002,-1.0282820000000001,-0.9501154,-0.9195045000000001,-0.67050425,-0.6396314,-0.5564633999999999,-0.48893015000000006,0.9999375,6.25e-5,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2004,-0.8212,0.1852,-1.183,-0.4586,-56.01,-69.36,-36.78,-1.1243910000000001,-1.058012,-0.9771842000000001,-0.94810925,-0.69806025,-0.6668625999999999,-0.5835623000000001,-0.51751665,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2005,-0.8451,0.1861,-1.211,-0.4808,-57.05,-70.2,-38.17,-1.1495104999999999,-1.082299,-1.001262,-0.9717042499999999,-0.720213,-0.6900728,-0.6067259,-0.5375978000000001,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2006,-0.8664,0.187,-1.232,-0.4981,-57.95,-70.83,-39.23,-1.1713935,-1.105543,-1.024726,-0.99353475,-0.7410762500000001,-0.7109114000000001,-0.6276022999999998,-0.5589866000000003,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2007,-0.8852,0.188,-1.252,-0.5154,-58.74,-71.4,-40.27,-1.192578,-1.126908,-1.0431,-1.0121600000000002,-0.7583610000000001,-0.7275754,-0.6458851,-0.5757012500000004,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2008,-0.9016,0.1888,-1.271,-0.5321,-59.41,-71.96,-41.26,-1.2091565,-1.143823,-1.060662,-1.0287000000000002,-0.77453675,-0.7439201999999999,-0.6603487999999998,-0.5889330500000001,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2009,-0.9155,0.1894,-1.285,-0.5416,-59.97,-72.34,-41.82,-1.2234304999999999,-1.15941,-1.0752,-1.0437975,-0.788311,-0.7576902,-0.6723812,-0.6032467499999999,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2010,-0.9272,0.1903,-1.297,-0.5522,-60.43,-72.65,-42.43,-1.2382805000000001,-1.172647,-1.08772,-1.054885,-0.800084,-0.7695765999999999,-0.6843237,-0.6116818500000001,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2011,-0.9368,0.1913,-1.31,-0.5596,-60.81,-73.02,-42.86,-1.247367,-1.182139,-1.0984699999999998,-1.066295,-0.8093159999999999,-0.7781651999999999,-0.693438,-0.6204810500000001,1,0,"Swifts, swallows, and nightjars"
"Aerial Insectivores: Swifts, swallows, and nightjars",41,2012,-0.9439,0.1922,-1.316,-0.5602,-61.09,-73.19,-42.89,-1.257297,-1.1915660000000001,-1.106168,-1.0737725,-0.8161865,-0.7839558,-0.6973786999999999,-0.62626965,1,0,"Swifts, swallows, and nightjars"
